,Unnamed: 0,subject,name,uid,description,description_NER
26,26,https://identifier.buildingsmart.org/uri/FTIA/FTIA-1.0/prop/MilageValue,Milage value ,MilageValue,Location on track line in kilometers and meters,Location
27,27,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/prop/Status,Status,Status,The status currently assigned to the permit.,"status, permit"
28,28,https://identifier.buildingsmart.org/uri/FTIA/FTIA-1.0/prop/SignIs1FacedOr2Faced,Sign is 1 faced / 2 faced,SignIs1FacedOr2Faced,One face of sign has text or both faces of the sign has text ,"sign, text, faces, sign, text"
29,29,https://identifier.buildingsmart.org/uri/FTIA/FTIA-1.0/prop/Plug,Plug,Plug,Information about whether the item contains a plug,item
31,31,https://identifier.buildingsmart.org/uri/FTIA/FTIA-1.0/prop/TrafficOperationPointOrLocationOnLine,Location on traffic operation point / location on rail line,TrafficOperationPointOrLocationOnLine,Information on whether the object is located in the rail line or traffic operation point,object
32,32,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/prop/Manufacturer,Manufacturer,Manufacturer,The organization that manufactured and/or assembled the item.,"organization, item"
33,33,https://identifier.buildingsmart.org/uri/FTIA/FTIA-1.0/prop/AssetType,Asset type,AssetType,The type of asset to which the object belongs (e.g. Rail signs),"type of, asset, object"
34,34,https://identifier.buildingsmart.org/uri/FTIA/FTIA-1.0/prop/Place,Place,Place,Used if Location on the track line is not accurate enough,Location
60,60,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/prop/TurnoutHeaterType,TurnoutHeaterType,TurnoutHeaterType,Defines the kind of turnout heater installed.,kind
84,84,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/prop/TypeOfTurnout,TypeOfTurnout,TypeOfTurnout,Type of turnout.,turnout
87,87,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/prop/MaximumSpeedLimitOfDivergingLine,MaximumSpeedLimitOfDivergingLine,MaximumSpeedLimitOfDivergingLine,Maximum speed for diverging line that corresponds to the type of turnout and design constraints.,"type, turnout"
88,88,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/prop/ConditionMaintenanceLevel,ConditionMaintenanceLevel,ConditionMaintenanceLevel,Condition that will trigger maintenance,Condition
95,140,https://identifier.buildingsmart.org/uri/FTIA/FTIA-Rata-1.0/prop/pölkkytyyppi,Pölkkytyyppi,pölkkytyyppi,New property description 1,property description
96,176,https://identifier.buildingsmart.org/uri/FTIA/FTIAtie-1.0/prop/korjauksen-kiireellisyysluokka,Korjauksen kiireellisyysluokka,korjauksen-kiireellisyysluokka,New property description 33,New property description
98,196,https://identifier.buildingsmart.org/uri/FTIA/FTIAtie-1.0/prop/kaidepylvastyyppi,Kaidepylvästyyppi,kaidepylvastyyppi,New property description 21,New property description
99,198,https://identifier.buildingsmart.org/uri/FTIA/FTIAtie-1.0/prop/ankkurointi,Ankkurointi,ankkurointi,New property description 17,New property description
100,199,https://identifier.buildingsmart.org/uri/FTIA/FTIAtie-1.0/prop/puoleisuus,Puoleisuus,puoleisuus,New property description 5,New property description
101,200,https://identifier.buildingsmart.org/uri/FTIA/FTIAtie-1.0/prop/kaiderakenne,Rakenne,kaiderakenne,New property description 3,New property description
102,202,https://identifier.buildingsmart.org/uri/FTIA/FTIAtie-1.0/prop/nopeustaso,Nopeustaso,nopeustaso,New property description 17,New property description
103,205,https://identifier.buildingsmart.org/uri/FTIA/FTIAtie-1.0/prop/kantavan-kerroksen-rakeisuus,Rakeisuus,kantavan-kerroksen-rakeisuus,New property description 8,New property description
104,206,https://identifier.buildingsmart.org/uri/FTIA/FTIAtie-1.0/prop/kantavan-kerroksen-tyyppi,Tyyppi,kantavan-kerroksen-tyyppi,New property description 6,New property description
105,207,https://identifier.buildingsmart.org/uri/FTIA/FTIAtie-1.0/prop/kantavan-kerroksen-iskunkestavyys,Iskunkestävyys,kantavan-kerroksen-iskunkestavyys,New property description 1,property description
106,210,https://identifier.buildingsmart.org/uri/FTIA/FTIAtie-1.0/prop/seosaine,Seosaine,seosaine,New property description 23,New property description
107,214,https://identifier.buildingsmart.org/uri/FTIA/FTIAtie-1.0/prop/kantavan-kerroksen-stabilointityyppi,Stabilointityyppi,kantavan-kerroksen-stabilointityyppi,New property description 7,New property description
108,216,https://identifier.buildingsmart.org/uri/FTIA/FTIAtie-1.0/prop/paksuus,Paksuus,paksuus,New property description 7,New property description
109,217,https://identifier.buildingsmart.org/uri/FTIA/FTIAtie-1.0/prop/sideainepitoisuus,Sideainepitoisuus,sideainepitoisuus,New property description 4,New property description
110,218,https://identifier.buildingsmart.org/uri/FTIA/FTIAtie-1.0/prop/kantavan-kerroksen-materiaali,Materiaali,kantavan-kerroksen-materiaali,New property description 2,property description
111,220,https://identifier.buildingsmart.org/uri/FTIA/FTIAtie-1.0/prop/rumpuputkimateriaali-tarkennettu,Tarkennettu materiaali,rumpuputkimateriaali-tarkennettu,New property description 3,New property description
112,223,https://identifier.buildingsmart.org/uri/FTIA/FTIAtie-1.0/prop/lammityskaapeli,Lämmityskaapeli,lammityskaapeli,New property description 11,property description
113,224,https://identifier.buildingsmart.org/uri/FTIA/FTIAtie-1.0/prop/kuormitusluokka,Kuormitusluokka,kuormitusluokka,New property description 1,property description
114,229,https://identifier.buildingsmart.org/uri/FTIA/FTIAtie-1.0/prop/reunatukityyppi,Reunatukityyppi,reunatukityyppi,New property description 9,New property description
118,252,https://identifier.buildingsmart.org/uri/FTIA/FTIAtie-1.0/prop/muu-korjausvastuu,Muu korjausvastuu,muu-korjausvastuu,New property description 21,New property description
119,262,https://identifier.buildingsmart.org/uri/FTIA/FTIAtie-1.0/prop/muu-materiaali,Materiaali,muu-materiaali,New property description 13,property description
120,264,https://identifier.buildingsmart.org/uri/FTIA/FTIAtie-1.0/prop/kasvillisuusrakenteen-materiaali,Materiaali,kasvillisuusrakenteen-materiaali,New property description 9,New property description
121,267,https://identifier.buildingsmart.org/uri/FTIA/FTIAtie-1.0/prop/puomit-sulkulaitteet-pollarit-tarkennettutyyppi,Tarkennettu tyyppi,puomit-sulkulaitteet-pollarit-tarkennettutyyppi,New property description 1,property description
123,288,https://identifier.buildingsmart.org/uri/FTIA/FTIAtie-1.0/prop/oid,VELHO OID,oid,New property description 32,New property description
124,296,https://identifier.buildingsmart.org/uri/FTIA/FTIAtie-1.0/prop/kiven-materiaali,Materiaali,kiven-materiaali,New property description 10,New property description
126,302,https://identifier.buildingsmart.org/uri/FTIA/FTIAtie-1.0/prop/irroitettavuus,Irroitettavuus,irroitettavuus,New property description 13,property description
128,309,https://identifier.buildingsmart.org/uri/FTIA/FTIAtie-1.0/prop/vaikutussuunta,Vaikutussuunta,vaikutussuunta,New property description 7,New property description
129,326,https://identifier.buildingsmart.org/uri/FTIA/FTIAtie-1.0/prop/ilmajohtorakenteet,Ilmajohtorakenteet,ilmajohtorakenteet,New property description 11,property description
131,333,https://identifier.buildingsmart.org/uri/FTIA/FTIAtie-1.0/prop/paalu,Paalut,paalu,New property description 4,New property description
132,337,https://identifier.buildingsmart.org/uri/FTIA/FTIAtie-1.0/prop/lehtien-lukumaara,Lehtien lukumäärä,lehtien-lukumaara,New property description 3,New property description
133,339,https://identifier.buildingsmart.org/uri/FTIA/FTIAtie-1.0/prop/verkon-sijainti,Verkon sijainti,verkon-sijainti,New property description 3,New property description
134,341,https://identifier.buildingsmart.org/uri/FTIA/FTIAtie-1.0/prop/verkon-materiaali,Materiaali,verkon-materiaali,New property description 1,property description
135,342,https://identifier.buildingsmart.org/uri/FTIA/FTIAtie-1.0/prop/jakavan-kerroksen-rakeisuus,Rakeisuus,jakavan-kerroksen-rakeisuus,New property description 22,New property description
136,344,https://identifier.buildingsmart.org/uri/FTIA/FTIAtie-1.0/prop/jakavan-kerroksen-materiaali,Materiaali,jakavan-kerroksen-materiaali,New property description 21,New property description
137,345,https://identifier.buildingsmart.org/uri/FTIA/FTIAtie-1.0/prop/kerros-paksuus,Kerrospaksuus,kerros-paksuus,New property description 16,New property description
138,346,https://identifier.buildingsmart.org/uri/FTIA/FTIAtie-1.0/prop/kerros-leveys,Kerrosleveys,kerros-leveys,New property description 18,New property description
139,353,https://identifier.buildingsmart.org/uri/FTIA/FTIAtie-1.0/prop/kannen-saatomahdollisuus,Kannen säätömahdollisuus,kannen-saatomahdollisuus,New property description 29,New property description
141,365,https://identifier.buildingsmart.org/uri/FTIA/FTIAtie-1.0/prop/kannen-tyyppi,Kannen tyyppi,kannen-tyyppi,New property description 31,New property description
143,368,https://identifier.buildingsmart.org/uri/VDMAPumpsSystems/VDMAPumpsSystems-1.0/prop/Prop38,StandbyTime,Prop38,Measured time interval throughout which an item is in a standby state,"time interval, item"
144,369,https://identifier.buildingsmart.org/uri/VDMAPumpsSystems/VDMAPumpsSystems-1.0/prop/Prop37,RepairTime,Prop37,Part of corrective maintenance time when repair is carried out on an item.,"repair, item"
145,370,https://identifier.buildingsmart.org/uri/VDMAPumpsSystems/VDMAPumpsSystems-1.0/prop/Prop24,DownTime,Prop24,Measured time interval throughout which an item is in a down state,"time interval, item"
146,371,https://identifier.buildingsmart.org/uri/VDMAPumpsSystems/VDMAPumpsSystems-1.0/prop/Prop36,OperatingTimeToFailure,Prop36,"Operating time accumulated from the first use, or from restoration, until failure",failure
147,372,https://identifier.buildingsmart.org/uri/VDMAPumpsSystems/VDMAPumpsSystems-1.0/prop/Prop42,UpTime,Prop42,Measured time interval throughout which an item is in an up state,"time interval, item"
148,373,https://identifier.buildingsmart.org/uri/VDMAPumpsSystems/VDMAPumpsSystems-1.0/prop/Prop35,OperatingTimeBetweenFailures,Prop35,Measured time interval throughout which an item is in operating state,"time interval, item"
149,374,https://identifier.buildingsmart.org/uri/VDMAPumpsSystems/VDMAPumpsSystems-1.0/prop/Prop23,ActiveMaintenanceTime,Prop23,Part of the maintenance time when active maintenance is carried out on an item,"maintenance time, item"
150,375,https://identifier.buildingsmart.org/uri/VDMAPumpsSystems/VDMAPumpsSystems-1.0/prop/Prop34,OperatingTime,Prop34,Operating time between consecutive failures,"consecutive, failures"
151,376,https://identifier.buildingsmart.org/uri/VDMAPumpsSystems/VDMAPumpsSystems-1.0/prop/Prop33,Obsolescence,Prop33,"Inability of an item to be maintained due to the unavailability on the market of the necessary resources at acceptable technical and/or economic conditions. A ""True"" status means that the pump is obsolete and a ""False"" status means that the pump is not obsolete.","item, resources, True  status, pump, False  status, pump"
152,377,https://identifier.buildingsmart.org/uri/VDMAPumpsSystems/VDMAPumpsSystems-1.0/prop/Prop31,MeanRepairTime,Prop31,Average of the repair times,Average
153,378,https://identifier.buildingsmart.org/uri/VDMAPumpsSystems/VDMAPumpsSystems-1.0/prop/Prop30,MeanOperatingTimeBetweenFailures,Prop30,Average of the operating times between failures,"Average, failures"
154,379,https://identifier.buildingsmart.org/uri/VDMAPumpsSystems/VDMAPumpsSystems-1.0/prop/Prop32,MeanTimeToRestauration,Prop32,Average of the time to restauration,"Average, time"
155,380,https://identifier.buildingsmart.org/uri/VDMAPumpsSystems/VDMAPumpsSystems-1.0/prop/Prop29,MaintenanceTime,Prop29,"Time interval when maintenance is carried out on an item including technical, logistic and internal administrative delays","Time interval, maintenance, item"
156,381,https://identifier.buildingsmart.org/uri/VDMAPumpsSystems/VDMAPumpsSystems-1.0/prop/Prop41,TimeToRestoration,Prop41,"Time interval, from the instant of failure, until restoration",Time interval
158,383,https://identifier.buildingsmart.org/uri/VDMAPumpsSystems/VDMAPumpsSystems-1.0/prop/Prop27,IdleTime,Prop27,Measured time interval throughout which an item is in an idle state,"time interval, item"
159,384,https://identifier.buildingsmart.org/uri/VDMAPumpsSystems/VDMAPumpsSystems-1.0/prop/Prop40,TimeBetweenFailures,Prop40,Duration between consecutive failures,"consecutive, failures"
160,385,https://identifier.buildingsmart.org/uri/VDMAPumpsSystems/VDMAPumpsSystems-1.0/prop/Prop26,FailureRate,Prop26,Number of failures within a population divided by the number of life units used by that population,"Number, failures, population, number, population"
161,386,https://identifier.buildingsmart.org/uri/VDMAPumpsSystems/VDMAPumpsSystems-1.0/prop/Prop39,StateOfTheItem,Prop39,Current state of the item,item
162,387,https://identifier.buildingsmart.org/uri/VDMAPumpsSystems/VDMAPumpsSystems-1.0/prop/Prop25,ExternalDisabledTime,Prop25,Measured time interval throughout which an item is in an external disabled state,"time interval, item"
163,388,https://identifier.buildingsmart.org/uri/VDMAPumpsSystems/VDMAPumpsSystems-1.0/prop/Prop448,DiscreteInputValue,Prop448,This property contains the actual value of the discrete input unit.,property
164,389,https://identifier.buildingsmart.org/uri/VDMAPumpsSystems/VDMAPumpsSystems-1.0/prop/Prop447,Status,Prop447,This property contains the actual status of the element.,"property, status, element"
165,390,https://identifier.buildingsmart.org/uri/VDMAPumpsSystems/VDMAPumpsSystems-1.0/prop/Prop446,OnOffCycle,Prop446,This property contains the total number of transitions of the value from the Off to the On state.,"property, number, value"
166,391,https://identifier.buildingsmart.org/uri/VDMAPumpsSystems/VDMAPumpsSystems-1.0/prop/Prop496,TotalHeadAtOutletAreaOfThePump,Prop496,"Head observed at outlet area of the pump, corresponding to the sum of the height, pressure head and velocity head.","Head, outlet area, pump, height pressure head, velocity head"
167,392,https://identifier.buildingsmart.org/uri/VDMAPumpsSystems/VDMAPumpsSystems-1.0/prop/Prop495,RatedOutletPressure,Prop495,"Outlet pressure of the pump at the guarantee point with rated flow and rated speed, as well as rated inlet pressure, for rotodynamic pumps only.","Outlet pressure, pump"
168,393,https://identifier.buildingsmart.org/uri/VDMAPumpsSystems/VDMAPumpsSystems-1.0/prop/Prop494,MeanRatedVelocityAtOutlet,Prop494,Rated flow at pump outlet connection divided by the inlet area of the pump.,"Rated flow, pump outlet connection, inlet area, pump"
169,394,https://identifier.buildingsmart.org/uri/VDMAPumpsSystems/VDMAPumpsSystems-1.0/prop/Prop493,HeightOfTheOutletConnection,Prop493,Height of the center of the outlet connection of the pump.,"Height, center, outlet connection, pump"
170,395,https://identifier.buildingsmart.org/uri/VDMAPumpsSystems/VDMAPumpsSystems-1.0/prop/Prop488,NominalSize,Prop488,"An alphanumeric designation of size for components of a pipework system, which is used for reference purposes. It comprises the letters DN followed by a dimensionless whole number which is indirectly related to the physical size, in millimeters, of the bore or outside diameter of the end connections.","size, components, reference purposes, millimeters"
171,396,https://identifier.buildingsmart.org/uri/VDMAPumpsSystems/VDMAPumpsSystems-1.0/prop/Prop301,MaximumTemperature,Prop301,Highest fluid temperature to be expected under operating conditions,operating conditions
172,397,https://identifier.buildingsmart.org/uri/VDMAPumpsSystems/VDMAPumpsSystems-1.0/prop/Prop304,MinimumFlow,Prop304,Smallest rate of flow which is expected at operating conditions,operating conditions
173,398,https://identifier.buildingsmart.org/uri/VDMAPumpsSystems/VDMAPumpsSystems-1.0/prop/Prop290,Fluid,Prop290,Fluid that is handled by the pump at specified operating conditions,"pump, operating conditions"
174,399,https://identifier.buildingsmart.org/uri/VDMAPumpsSystems/VDMAPumpsSystems-1.0/prop/Prop294,HeightOfThePump,Prop294,Height of the center of the pump,"Height, center, pump"
176,401,https://identifier.buildingsmart.org/uri/VDMAPumpsSystems/VDMAPumpsSystems-1.0/prop/Prop323,WorkingTemperature,Prop323,Temperature determined by the given application and fluid. ,"Temperature, application, fluid"
177,402,https://identifier.buildingsmart.org/uri/VDMAPumpsSystems/VDMAPumpsSystems-1.0/prop/Prop297,MaximumHead,Prop297,Highest total head developed by a pump at any rate of flow,rate of flow
178,403,https://identifier.buildingsmart.org/uri/VDMAPumpsSystems/VDMAPumpsSystems-1.0/prop/Prop322,UltimatePressureOfAVacuumPump,Prop322,The ultimate pressure is the value to which the pressure in a standardized test dome approaches asymptotically during normal operation of the vacuum pump and without gas inlet. A difference can be made between the final pressure caused by gases and the final pressure caused by gases and vapors.,"value, pressure, vacuum pump, difference, gases, gases"
179,404,https://identifier.buildingsmart.org/uri/VDMAPumpsSystems/VDMAPumpsSystems-1.0/prop/Prop319,RequiredTime,Prop319,Time interval throughout which an item is required to be in an up state,"Time interval, item"
180,405,https://identifier.buildingsmart.org/uri/VDMAPumpsSystems/VDMAPumpsSystems-1.0/prop/Prop314,OperatingMode,Prop314,"Specifies whether the pump is to be operated in single, parallel or series connection.",pump
181,406,https://identifier.buildingsmart.org/uri/VDMAPumpsSystems/VDMAPumpsSystems-1.0/prop/Prop317,ReferencePlane,Prop317,Any horizontal plane for use as the datum for height measurement,height
182,407,https://identifier.buildingsmart.org/uri/VDMAPumpsSystems/VDMAPumpsSystems-1.0/prop/Prop310,Multi_Phase,Prop310,"Comprising a fluid together with substances in solid or gaseous states, whether due to deliberate addition or a change of state caused by a change in conditions. A ""True"" status means that there is a possibility of multi-phase-fluid and a ""False"" status means that there is no possibility of multi-phase-fluid.","solid, state, change, conditions, True  status, possibility"
183,408,https://identifier.buildingsmart.org/uri/VDMAPumpsSystems/VDMAPumpsSystems-1.0/prop/Prop302,MeanTimeBetweenFailures,Prop302,Average of the times between failures,"Average, times, failures"
184,409,https://identifier.buildingsmart.org/uri/VDMAPumpsSystems/VDMAPumpsSystems-1.0/prop/Prop291,GasContent,Prop291,"Proportion of gaseous substance in the liquid to be pumped, either as a contaminant or as vapor from the main body of liquid","Proportion, liquid, liquid"
185,410,https://identifier.buildingsmart.org/uri/VDMAPumpsSystems/VDMAPumpsSystems-1.0/prop/Prop288,ExplosionZone,Prop288,Categories of explosion zones for devices according to 2014/34/EU (ATEX).,devices
186,411,https://identifier.buildingsmart.org/uri/VDMAPumpsSystems/VDMAPumpsSystems-1.0/prop/Prop295,MaximumAmbientTemperature,Prop295,Highest ambient temperature to be expected under normal circumstances,"Highest, ambient temperature, normal, circumstances"
187,412,https://identifier.buildingsmart.org/uri/VDMAPumpsSystems/VDMAPumpsSystems-1.0/prop/Prop292,HeightOfTheInletSideOfTheInstallation,Prop292,"Height of the fluid level on the inlet side of the installation, or in the center of the inlet manifold","Height, inlet side, installation, center, inlet"
188,413,https://identifier.buildingsmart.org/uri/VDMAPumpsSystems/VDMAPumpsSystems-1.0/prop/Prop298,MaximumInletPressure,Prop298,Highest inlet pressure to which the pump is subjected during operation,"pump, operation"
189,414,https://identifier.buildingsmart.org/uri/VDMAPumpsSystems/VDMAPumpsSystems-1.0/prop/Prop320,SolidContent,Prop320,"Proportion of solids contained in the fluid to be pumped, either as a contaminant or as a deliberate useful burden or suspension","Proportion, fluid"
190,415,https://identifier.buildingsmart.org/uri/VDMAPumpsSystems/VDMAPumpsSystems-1.0/prop/Prop296,MaximumFlow,Prop296,Greatest rate of flow which is expected at operating conditions,operating conditions
191,416,https://identifier.buildingsmart.org/uri/VDMAPumpsSystems/VDMAPumpsSystems-1.0/prop/Prop318,RequiredControlMode,Prop318,Specifies which control mode is to be used for the use case.,control mode
192,417,https://identifier.buildingsmart.org/uri/VDMAPumpsSystems/VDMAPumpsSystems-1.0/prop/Prop315,RatedInletPressureOfTheInstallation,Prop315,Inlet pressure of the installation for the working conditions,installation
193,418,https://identifier.buildingsmart.org/uri/VDMAPumpsSystems/VDMAPumpsSystems-1.0/prop/Prop312,NormalFlow,Prop312,Rate of flow at which usual operation is expected,Rate of flow
194,419,https://identifier.buildingsmart.org/uri/VDMAPumpsSystems/VDMAPumpsSystems-1.0/prop/Prop311,NetPositiveInletPressureAvailable,Prop311,Total pressure (including velocity pressure) at the pump inlet connection less the liquid vapor pressure at the present temperature of the liquid,"pump inlet connection, liquid"
195,420,https://identifier.buildingsmart.org/uri/VDMAPumpsSystems/VDMAPumpsSystems-1.0/prop/Prop305,MinimumHead,Prop305,Smallest total head developed by a pump at any rate of flow,rate of flow
196,421,https://identifier.buildingsmart.org/uri/VDMAPumpsSystems/VDMAPumpsSystems-1.0/prop/Prop308,MinimumRelativeHumidity,Prop308,Lowest relative humidity to be expected under normal circumstances.,"relative, humidity, normal, circumstances"
197,422,https://identifier.buildingsmart.org/uri/VDMAPumpsSystems/VDMAPumpsSystems-1.0/prop/Prop306,MinimumInletPressure,Prop306,Lowest inlet pressure that can occur during operation for the pump,"operation, pump"
198,423,https://identifier.buildingsmart.org/uri/VDMAPumpsSystems/VDMAPumpsSystems-1.0/prop/Prop303,MinimumAmbientTemperature,Prop303,Lowest ambient temperature to be expected under normal circumstances,"Lowest, ambient temperature, normal, circumstances"
199,424,https://identifier.buildingsmart.org/uri/VDMAPumpsSystems/VDMAPumpsSystems-1.0/prop/Prop289,Fieldbus,Prop289,Selected fieldbus for the product,product
200,425,https://identifier.buildingsmart.org/uri/VDMAPumpsSystems/VDMAPumpsSystems-1.0/prop/Prop293,HeightOfTheOutletSideOfTheInstallation,Prop293,Height of the fluid level on the outlet side of the installation or in the center of the outlet manifold,"Height, outlet side, installation, center, outlet"
201,426,https://identifier.buildingsmart.org/uri/VDMAPumpsSystems/VDMAPumpsSystems-1.0/prop/Prop299,MaximumOutletPressure,Prop299,"Maximum possible pressure at outlet, due either to internal energy increase (rotodynamic pumps) or external downstream restrictions (volumetric pumps)",outlet
202,427,https://identifier.buildingsmart.org/uri/VDMAPumpsSystems/VDMAPumpsSystems-1.0/prop/Prop287,CompressionRatio,Prop287,"Ratio of the backing pressure, p3, to the inlet pressure, p1, of the vacuum pump without throughput","Ratio, inlet pressure, vacuum pump"
203,428,https://identifier.buildingsmart.org/uri/VDMAPumpsSystems/VDMAPumpsSystems-1.0/prop/Prop321,Throughput,Prop321,Amount of fluid flowing through a duct,fluid
204,429,https://identifier.buildingsmart.org/uri/VDMAPumpsSystems/VDMAPumpsSystems-1.0/prop/Prop313,NpshDatumPlane,Prop313,"Horizontal plane through the center of the circle described by the external points of the entrance edges of the impeller blades, in the first stage in the case of multi-stage pumps","center, circle, first stage, case"
205,430,https://identifier.buildingsmart.org/uri/VDMAPumpsSystems/VDMAPumpsSystems-1.0/prop/Prop316,RatedPumpUnitTotalHead,Prop316,"Difference of the total head, at the outlet side of the pump unit from the total head at the inlet side of the pump unit, at which usual operation is expected","Difference, total head, outlet side, total head, inlet side, operation"
206,431,https://identifier.buildingsmart.org/uri/VDMAPumpsSystems/VDMAPumpsSystems-1.0/prop/Prop309,MinimumTemperature,Prop309,Lowest fluid temperature to be expected under operating conditions,operating conditions
207,432,https://identifier.buildingsmart.org/uri/VDMAPumpsSystems/VDMAPumpsSystems-1.0/prop/Prop307,MinimumOutletPressure,Prop307,Lowest outlet pressure that can occur during operation for the pump,"operation, pump"
208,433,https://identifier.buildingsmart.org/uri/VDMAPumpsSystems/VDMAPumpsSystems-1.0/prop/Prop451,FaultValue,Prop451,This property specifies a user-defined value for use with Fault action property.,property
209,434,https://identifier.buildingsmart.org/uri/VDMAPumpsSystems/VDMAPumpsSystems-1.0/prop/Prop450,FaultAction,Prop450,This property determines the action taken on variables in fault state.,"property, action"
210,435,https://identifier.buildingsmart.org/uri/VDMAPumpsSystems/VDMAPumpsSystems-1.0/prop/Prop449,DiscreteOutputValue,Prop449,This property contains the actual value of the discrete output unit.,property
211,436,https://identifier.buildingsmart.org/uri/VDMAPumpsSystems/VDMAPumpsSystems-1.0/prop/Prop454,PumpKickTimeDifference,Prop454,"This property determines the interval time of a pump kick, if Pump Kick Mode is operator specific. The time for the next pump kick results of the sum of Pump Kick Time and Pump Kick Time Difference","property, pump kick, time, pump kick"
212,437,https://identifier.buildingsmart.org/uri/VDMAPumpsSystems/VDMAPumpsSystems-1.0/prop/Prop453,PumpKickTime,Prop453,"This property determines the absolute time of a pump kick, if Pump Kick Mode is operator specific. The time for the next pump kick results of the sum of Pump Kick Time and Pump Kick Time Difference","property, pump kick, time, pump kick"
213,438,https://identifier.buildingsmart.org/uri/VDMAPumpsSystems/VDMAPumpsSystems-1.0/prop/Prop452,PumpKickMode,Prop452,This property describes the pump kick mode of the pump. ,"property, pump"
